user_id,amount,description,category,is_want,date,payment_mode
12,515.35,Movie Ticket,Entertainment,True,2026-01-16,Card
12,705.59,Netflix Subscription,Entertainment,True,2026-03-29,UPI
12,80011.5,Exam Fee,Fees,False,2026-01-23,Card
12,44902.04,Tuition Fee,Fees,False,2026-01-21,Card
12,341.87,Mess Lunch,Food,False,2026-06-04,UPI
12,8866.37,Clothes,Shopping,True,2026-06-04,Card
12,831.25,Netflix Subscription,Entertainment,True,2026-05-15,UPI
12,57.05,Burger,Food,True,2026-04-16,UPI
12,177.74,Train Ticket,Transport,False,2026-03-08,UPI
12,138.47,Uber Ride,Transport,True,2026-03-17,Card
12,572.58,Gaming,Entertainment,True,2026-04-01,UPI
12,247.99,Pizza,Food,True,2026-06-03,Cash
12,57645.9,Library Fee,Fees,False,2026-05-08,UPI
12,394.37,Pizza,Food,True,2026-04-18,Card
13,1287.41,Lab Manual,Books,False,2026-01-26,Card
13,945.62,Gaming,Entertainment,True,2026-05-20,UPI
13,311.12,Mess Lunch,Food,False,2026-05-08,Cash
13,44.11,Train Ticket,Transport,False,2026-06-14,Card
13,868.14,DSA Textbook,Books,False,2026-04-25,Cash
13,932.35,DSA Textbook,Books,False,2026-04-23,Cash
13,283.27,Burger,Food,True,2026-05-11,Card
13,157911.1,Tuition Fee,Fees,False,2026-03-04,Card
13,7827.33,Accessories,Shopping,True,2026-04-22,Card
13,629.58,Spotify Subscription,Entertainment,True,2026-03-13,UPI
13,495.41,Gaming,Entertainment,True,2026-04-25,UPI
13,729.83,Movie Ticket,Entertainment,True,2026-06-03,Cash
14,280.81,Uber Ride,Transport,True,2026-04-30,UPI
14,462.86,Stationery,Books,False,2026-05-01,UPI
14,103813.77,Lab Fee,Fees,False,2026-05-27,Cash
14,224.08,Bus Pass,Transport,False,2026-04-19,Cash
14,4529.98,Accessories,Shopping,True,2026-06-27,UPI
14,695.92,Concert Ticket,Entertainment,True,2026-01-26,Card
14,81610.28,Tuition Fee,Fees,False,2026-03-04,Cash
14,141.27,Bus Pass,Transport,False,2026-02-28,Cash
14,920.3,Concert Ticket,Entertainment,True,2026-05-07,Card
14,193.75,Stationery,Books,False,2026-06-15,Card
14,100787.54,Exam Fee,Fees,False,2026-04-05,Card
14,162932.68,Exam Fee,Fees,False,2026-05-15,Cash
14,936.52,Movie Ticket,Entertainment,True,2026-03-12,UPI
14,107.33,Train Ticket,Transport,False,2026-03-07,Cash
14,1333.49,Stationery,Books,False,2026-04-04,Cash
14,434.92,Starbucks Coffee,Food,True,2026-06-14,UPI
14,304.93,Accessories,Shopping,True,2026-05-22,Cash
14,294.81,Notebook,Books,False,2026-03-15,UPI
14,4664.46,Stationery,Shopping,False,2026-06-22,UPI
15,157.42,Pizza,Food,True,2026-03-06,Card
15,220.19,Uber Ride,Transport,True,2026-03-02,Cash
15,408.54,Gaming,Entertainment,True,2026-01-29,Cash
15,54.72,Uber Ride,Transport,True,2026-03-05,Card
15,6099.66,Books,Shopping,False,2026-05-03,Cash
15,534.48,Netflix Subscription,Entertainment,True,2026-02-08,Card
15,122.77,Metro Card,Transport,False,2026-02-18,Cash
15,3986.78,Electronics,Shopping,True,2026-02-10,UPI
15,200.37,Train Ticket,Transport,False,2026-04-30,UPI
15,186.69,Pizza,Food,True,2026-01-26,UPI
16,289.25,Metro Card,Transport,False,2026-01-29,UPI
16,5880.14,Accessories,Shopping,True,2026-05-10,UPI
16,140649.64,Exam Fee,Fees,False,2026-03-24,Card
16,144799.2,Hostel Fee,Fees,False,2026-03-14,UPI
16,852.74,Python Book,Books,False,2026-05-03,Cash
16,147812.36,Hostel Fee,Fees,False,2026-02-25,Card
16,122.31,Movie Ticket,Entertainment,True,2026-04-03,Cash
16,4310.76,Clothes,Shopping,True,2026-03-01,UPI
16,579.82,Netflix Subscription,Entertainment,True,2026-01-23,Cash
16,412.9,Starbucks Coffee,Food,True,2026-04-27,Cash
16,2497.93,Clothes,Shopping,True,2026-04-27,UPI
16,159927.55,Hostel Fee,Fees,False,2026-03-06,UPI
16,1901.14,DSA Textbook,Books,False,2026-05-14,UPI
16,76.3,Metro Card,Transport,False,2026-01-07,Cash
16,238.75,Uber Ride,Transport,True,2026-01-06,Card
16,139.42,Uber Ride,Transport,True,2026-01-11,UPI
16,797.73,Spotify Subscription,Entertainment,True,2026-03-09,UPI
16,201.25,Electronics,Shopping,True,2026-01-22,Cash
17,437.71,Pizza,Food,True,2026-06-11,Card
17,175.74,Concert Ticket,Entertainment,True,2026-03-19,UPI
17,168401.88,Lab Fee,Fees,False,2026-04-14,Cash
17,420.11,Lab Manual,Books,False,2026-01-15,UPI
17,2697.4,Books,Shopping,False,2026-05-01,Card
17,263.03,Stationery,Books,False,2026-07-02,Card
17,3541.87,Clothes,Shopping,True,2026-07-03,Card
17,105907.66,Hostel Fee,Fees,False,2026-03-23,Card
17,444.47,Starbucks Coffee,Food,True,2026-02-02,Card
17,34.97,Metro Card,Transport,False,2026-06-03,UPI
17,119709.46,Library Fee,Fees,False,2026-03-26,UPI
17,767.17,Netflix Subscription,Entertainment,True,2026-04-21,Cash
17,97.82,Groceries,Food,False,2026-05-17,Card
18,491.1,Stationery,Books,False,2026-04-09,Card
18,259.02,Auto Fare,Transport,False,2026-06-27,Cash
18,86.79,Starbucks Coffee,Food,True,2026-02-27,Card
18,4096.08,Books,Shopping,False,2026-05-06,Card
18,271.27,Spotify Subscription,Entertainment,True,2026-01-25,Card
18,632.93,Spotify Subscription,Entertainment,True,2026-01-18,Cash
18,448.17,Gaming,Entertainment,True,2026-06-09,UPI
18,310.6,Mess Lunch,Food,False,2026-06-04,Card
18,3713.35,Stationery,Shopping,False,2026-03-06,Cash
18,445.72,Groceries,Food,False,2026-05-03,Card
18,185.61,Starbucks Coffee,Food,True,2026-03-22,Card
18,34652.32,Tuition Fee,Fees,False,2026-05-02,UPI
18,580.35,Spotify Subscription,Entertainment,True,2026-07-02,UPI
19,185.06,Metro Card,Transport,False,2026-05-13,Cash
19,296.98,Train Ticket,Transport,False,2026-01-17,UPI
19,110993.54,Lab Fee,Fees,False,2026-03-20,Cash
19,106278.69,Library Fee,Fees,False,2026-03-06,Cash
19,71444.96,Exam Fee,Fees,False,2026-03-09,Card
19,177.83,Metro Card,Transport,False,2026-02-09,Card
19,1287.38,Books,Shopping,False,2026-06-25,UPI
19,157.5,Python Book,Books,False,2026-05-14,UPI
19,296.93,Bus Pass,Transport,False,2026-05-16,UPI
19,24.12,Uber Ride,Transport,True,2026-03-21,Card
19,122.87,Netflix Subscription,Entertainment,True,2026-01-12,UPI
19,570.71,Spotify Subscription,Entertainment,True,2026-04-07,Card
19,9618.54,Library Fee,Fees,False,2026-04-09,UPI
19,89.79,Pizza,Food,True,2026-05-28,Card
19,3448.94,Lab Fee,Fees,False,2026-02-08,Card
20,289.91,Uber Ride,Transport,True,2026-01-30,Cash
20,192.68,Uber Ride,Transport,True,2026-01-14,Card
20,507.87,Spotify Subscription,Entertainment,True,2026-04-13,Cash
20,53.45,Auto Fare,Transport,False,2026-02-10,Cash
20,424.3,Gaming,Entertainment,True,2026-05-08,UPI
20,144047.14,Tuition Fee,Fees,False,2026-03-09,UPI
20,256.82,Uber Ride,Transport,True,2026-04-01,UPI
20,113577.15,Tuition Fee,Fees,False,2026-05-27,UPI
20,333.56,Starbucks Coffee,Food,True,2026-03-09,Card
20,1327.6,DSA Textbook,Books,False,2026-04-10,Cash
20,174095.34,Exam Fee,Fees,False,2026-06-12,Card
20,202.89,Clothes,Shopping,True,2026-03-12,Cash
20,928.13,Spotify Subscription,Entertainment,True,2026-03-06,Cash
20,418.19,Concert Ticket,Entertainment,True,2026-04-06,Card
20,115660.34,Hostel Fee,Fees,False,2026-03-08,UPI
21,204.54,Uber Ride,Transport,True,2026-01-13,UPI
21,228.74,Starbucks Coffee,Food,True,2026-06-07,Cash
21,51.23,Metro Card,Transport,False,2026-02-12,Cash
21,61269.29,Hostel Fee,Fees,False,2026-06-11,Cash
21,40272.89,Exam Fee,Fees,False,2026-05-27,Card
21,96.32,Pizza,Food,True,2026-06-15,Card
21,2787.03,Electronics,Shopping,True,2026-05-07,Card
21,162001.66,Hostel Fee,Fees,False,2026-02-19,Cash
21,294.07,Burger,Food,True,2026-05-28,Cash
21,430.06,Groceries,Food,False,2026-04-13,UPI
21,374.52,Burger,Food,True,2026-05-03,Cash
21,766.74,DSA Textbook,Books,False,2026-03-01,Cash
21,323.8,Mess Lunch,Food,False,2026-06-25,Cash
21,428.63,Pizza,Food,True,2026-02-14,Cash
21,805.49,DSA Textbook,Books,False,2026-06-27,UPI
22,679.02,Gaming,Entertainment,True,2026-05-29,Card
22,155.12,Starbucks Coffee,Food,True,2026-01-08,Card
22,950.01,Spotify Subscription,Entertainment,True,2026-02-23,UPI
22,54868.94,Tuition Fee,Fees,False,2026-02-11,Cash
22,476.55,Spotify Subscription,Entertainment,True,2026-06-16,Card
22,148.66,Python Book,Books,False,2026-04-05,Card
22,397.08,DSA Textbook,Books,False,2026-01-14,UPI
22,66099.78,Library Fee,Fees,False,2026-06-12,Cash
22,368.6,Concert Ticket,Entertainment,True,2026-03-24,Card
22,158.05,Auto Fare,Transport,False,2026-05-30,Card
22,61.02,Clothes,Shopping,True,2026-05-20,Card
22,7947.13,Clothes,Shopping,True,2026-02-26,UPI
22,861.09,Netflix Subscription,Entertainment,True,2026-04-23,UPI
23,75.65,Uber Ride,Transport,True,2026-05-01,Cash
23,1409.06,Stationery,Shopping,False,2026-04-27,Card
23,283.48,Uber Ride,Transport,True,2026-04-25,Card
23,56696.61,Tuition Fee,Fees,False,2026-06-29,Cash
23,148419.97,Hostel Fee,Fees,False,2026-06-07,Card
23,400.54,Pizza,Food,True,2026-05-04,Cash
23,227.2,Train Ticket,Transport,False,2026-03-27,Cash
23,5337.04,Stationery,Shopping,False,2026-06-04,UPI
23,165.54,Train Ticket,Transport,False,2026-03-26,Card
23,496.56,Movie Ticket,Entertainment,True,2026-03-14,Card
23,306.88,Concert Ticket,Entertainment,True,2026-03-14,Cash
23,237.76,Movie Ticket,Entertainment,True,2026-03-06,Card
23,6725.58,Accessories,Shopping,True,2026-05-13,UPI
24,340.84,Movie Ticket,Entertainment,True,2026-04-23,Cash
24,244.09,Movie Ticket,Entertainment,True,2026-07-01,Cash
24,325.71,Pizza,Food,True,2026-02-27,Card
24,618.82,Lab Manual,Books,False,2026-04-20,Card
24,74321.0,Lab Fee,Fees,False,2026-06-04,Card
24,147208.33,Library Fee,Fees,False,2026-02-13,Cash
24,1760.19,Notebook,Books,False,2026-01-13,UPI
24,593.21,Gaming,Entertainment,True,2026-01-22,UPI
24,220.37,Notebook,Books,False,2026-05-20,Cash
24,710.43,Python Book,Books,False,2026-06-03,UPI
24,141.02,Stationery,Books,False,2026-05-21,Card
24,568.21,Electronics,Shopping,True,2026-01-23,UPI
24,73.43,Pizza,Food,True,2026-02-14,UPI
24,489.51,Lab Manual,Books,False,2026-02-02,Cash
25,394.77,Python Book,Books,False,2026-03-16,UPI
25,240.37,Mess Lunch,Food,False,2026-01-27,Card
25,158106.88,Exam Fee,Fees,False,2026-03-25,Card
25,148.36,Auto Fare,Transport,False,2026-05-25,UPI
25,371.57,Starbucks Coffee,Food,True,2026-01-25,Card
25,260.91,Starbucks Coffee,Food,True,2026-02-23,UPI
25,463.68,Spotify Subscription,Entertainment,True,2026-04-08,Cash
25,758.91,Spotify Subscription,Entertainment,True,2026-05-18,Card
25,20.08,Uber Ride,Transport,True,2026-01-24,UPI
25,9486.35,Electronics,Shopping,True,2026-03-05,UPI
25,323.98,Netflix Subscription,Entertainment,True,2026-02-17,Cash
25,456.25,Pizza,Food,True,2026-03-08,Cash
25,584.76,Gaming,Entertainment,True,2026-01-26,Card
25,127.64,Bus Pass,Transport,False,2026-05-22,UPI
25,41991.66,Lab Fee,Fees,False,2026-06-11,Card
25,5368.14,Tuition Fee,Fees,False,2026-04-12,Cash
25,197893.3,Exam Fee,Fees,False,2026-04-23,Card
25,782.59,Gaming,Entertainment,True,2026-02-12,Cash
25,30.23,Train Ticket,Transport,False,2026-06-04,UPI
26,231.59,Train Ticket,Transport,False,2026-06-02,Card
26,177.97,Burger,Food,True,2026-06-07,Card
26,796.66,Concert Ticket,Entertainment,True,2026-04-12,Cash
26,126.09,Concert Ticket,Entertainment,True,2026-05-18,Card
26,8028.16,Accessories,Shopping,True,2026-02-02,UPI
26,293.3,Uber Ride,Transport,True,2026-03-08,Cash
26,370.13,Burger,Food,True,2026-03-09,Cash
26,158618.07,Exam Fee,Fees,False,2026-05-06,Card
26,165.61,Mess Lunch,Food,False,2026-03-08,Card
26,937.02,DSA Textbook,Books,False,2026-02-07,UPI
27,280.5,Gaming,Entertainment,True,2026-07-01,Cash
27,8570.58,Electronics,Shopping,True,2026-05-20,UPI
27,6388.88,Hostel Fee,Fees,False,2026-03-25,UPI
27,6719.06,Electronics,Shopping,True,2026-01-06,Cash
27,316.38,Groceries,Food,False,2026-05-07,UPI
27,163.82,Groceries,Food,False,2026-02-25,UPI
27,1184.1,Stationery,Books,False,2026-03-09,Cash
27,7841.25,Accessories,Shopping,True,2026-06-11,UPI
27,1615.45,Python Book,Books,False,2026-06-04,UPI
27,337.25,Pizza,Food,True,2026-05-25,Cash
27,1879.05,Accessories,Shopping,True,2026-02-28,Card
27,7076.25,Accessories,Shopping,True,2026-06-24,Cash
27,620.6,Concert Ticket,Entertainment,True,2026-01-15,UPI
27,211.98,Auto Fare,Transport,False,2026-05-24,UPI
27,129.64,Burger,Food,True,2026-04-09,UPI
27,4077.11,Clothes,Shopping,True,2026-04-28,Card
27,3371.55,Stationery,Shopping,False,2026-04-28,UPI
27,435.44,Notebook,Books,False,2026-06-18,Card
27,641.68,Stationery,Books,False,2026-05-03,Card
28,1452.63,Notebook,Books,False,2026-06-15,UPI
28,838.93,Gaming,Entertainment,True,2026-06-12,Card
28,1165.81,Notebook,Books,False,2026-03-23,UPI
28,93.66,Mess Lunch,Food,False,2026-01-24,Card
28,2829.64,Accessories,Shopping,True,2026-01-10,Card
28,121.97,Starbucks Coffee,Food,True,2026-01-14,UPI
28,32.02,Auto Fare,Transport,False,2026-06-03,Cash
28,52.47,Bus Pass,Transport,False,2026-02-11,Cash
28,108555.34,Exam Fee,Fees,False,2026-02-13,UPI
28,100.72,Pizza,Food,True,2026-01-11,Card
28,582.69,Movie Ticket,Entertainment,True,2026-01-29,Cash
28,7338.08,Books,Shopping,False,2026-04-06,Card
29,503.37,Spotify Subscription,Entertainment,True,2026-04-20,Cash
29,642.67,Stationery,Books,False,2026-07-02,UPI
29,21.98,Train Ticket,Transport,False,2026-04-26,Cash
29,8100.51,Electronics,Shopping,True,2026-04-07,UPI
29,142.6,Spotify Subscription,Entertainment,True,2026-05-21,Cash
29,80.61,Auto Fare,Transport,False,2026-05-02,Cash
29,49.65,Bus Pass,Transport,False,2026-04-27,UPI
29,275.05,Gaming,Entertainment,True,2026-06-06,UPI
29,118.45,Bus Pass,Transport,False,2026-01-26,Card
29,1149.7,Stationery,Shopping,False,2026-03-07,UPI
29,1118.18,Stationery,Books,False,2026-01-07,UPI
29,936.83,Clothes,Shopping,True,2026-02-23,UPI
30,1881.05,DSA Textbook,Books,False,2026-05-19,Cash
30,3969.44,Accessories,Shopping,True,2026-02-03,Card
30,8936.49,Stationery,Shopping,False,2026-04-19,Card
30,128.74,Train Ticket,Transport,False,2026-05-01,Cash
30,10062.68,Library Fee,Fees,False,2026-01-11,UPI
30,498.58,Movie Ticket,Entertainment,True,2026-02-05,Card
30,5044.59,Books,Shopping,False,2026-06-17,UPI
30,1729.64,Notebook,Books,False,2026-01-31,Card
30,328.26,Gaming,Entertainment,True,2026-01-06,Card
30,45.89,Metro Card,Transport,False,2026-04-02,UPI
30,318.11,Burger,Food,True,2026-03-16,Cash
31,115977.72,Exam Fee,Fees,False,2026-04-11,Card
31,192643.98,Exam Fee,Fees,False,2026-04-03,UPI
31,188.11,Bus Pass,Transport,False,2026-02-27,Card
31,60.77,Starbucks Coffee,Food,True,2026-04-03,Card
31,307.92,Concert Ticket,Entertainment,True,2026-02-02,Cash
31,1501.63,Python Book,Books,False,2026-04-25,Card
31,32035.6,Tuition Fee,Fees,False,2026-03-03,Card
31,2202.71,Accessories,Shopping,True,2026-01-16,UPI
31,634.05,Movie Ticket,Entertainment,True,2026-03-04,Card
31,1684.24,Stationery,Books,False,2026-01-06,Card
31,379.01,Groceries,Food,False,2026-06-18,UPI
32,32.96,Auto Fare,Transport,False,2026-02-25,Card
32,114.97,Gaming,Entertainment,True,2026-03-30,Card
32,460.4,Burger,Food,True,2026-03-18,UPI
32,1083.17,Python Book,Books,False,2026-05-07,Card
32,226.53,Bus Pass,Transport,False,2026-05-19,UPI
32,193.01,Auto Fare,Transport,False,2026-02-23,Card
32,36253.98,Library Fee,Fees,False,2026-02-28,Card
32,9185.49,Electronics,Shopping,True,2026-04-02,Cash
32,14242.61,Hostel Fee,Fees,False,2026-05-29,Card
32,189.42,Gaming,Entertainment,True,2026-03-31,Card
32,1146.45,Stationery,Shopping,False,2026-05-16,Card
32,353.07,Mess Lunch,Food,False,2026-05-29,UPI
32,5099.89,Stationery,Shopping,False,2026-03-14,Card
32,121.72,Concert Ticket,Entertainment,True,2026-01-29,Card
32,157079.78,Library Fee,Fees,False,2026-02-15,Card
33,1078.0,Lab Manual,Books,False,2026-05-04,Card
33,149283.42,Tuition Fee,Fees,False,2026-06-01,Cash
33,275.71,Mess Lunch,Food,False,2026-06-11,Card
33,158.89,Python Book,Books,False,2026-05-18,Cash
33,65353.09,Lab Fee,Fees,False,2026-06-03,UPI
33,772.99,Python Book,Books,False,2026-06-14,UPI
33,233.79,Concert Ticket,Entertainment,True,2026-06-14,Cash
33,150823.51,Lab Fee,Fees,False,2026-04-20,Cash
33,262.28,Burger,Food,True,2026-02-24,UPI
33,630.92,Notebook,Books,False,2026-05-03,Cash
34,184702.88,Library Fee,Fees,False,2026-01-30,Cash
34,222.48,Burger,Food,True,2026-03-16,Cash
34,242.27,Groceries,Food,False,2026-03-31,Card
34,1168.48,Stationery,Books,False,2026-04-11,Card
